session_dt,market_val,val,n
"2020-01-01 00:00:00",0.00,0.00,1014
"2020-01-02 00:00:00",1.89,0.01,1014
"2020-01-09 00:00:00",2.40,0.08,1013
"2020-01-16 00:00:00",4.61,0.38,1013
"2020-01-23 00:00:00",4.47,2.03,1013
"2020-01-30 00:00:00",3.34,-4.99,1011
"2020-02-06 00:00:00",4.94,-5.90,1011
"2020-02-13 00:00:00",5.20,-3.70,1005
"2020-02-20 00:00:00",5.26,-4.13,1010
"2020-02-27 00:00:00",-5.50,-12.19,1011
"2020-03-05 00:00:00",-5.29,-15.02,1008
"2020-03-12 00:00:00",-28.43,-30.79,1005
"2020-03-13 00:00:00",-26.55,-35.40,1005
