session_dt,market_val,val,n
"2019-01-03 00:00:00",-0.72,6.03,989
"2019-01-10 00:00:00",5.27,7.84,985
"2019-01-17 00:00:00",7.53,5.61,991
"2019-01-24 00:00:00",8.56,8.06,987
"2019-01-31 00:00:00",9.29,9.54,987
"2019-02-07 00:00:00",11.79,8.69,984
"2019-02-21 00:00:00",16.28,26.17,982
"2019-02-28 00:00:00",15.25,29.44,983
"2019-03-07 00:00:00",13.59,33.49,983
"2019-03-14 00:00:00",15.31,33.49,983
"2019-03-28 00:00:00",15.59,31.23,982
"2019-04-04 00:00:00",18.32,33.33,985
"2019-04-11 00:00:00",18.16,25.44,985
"2019-04-18 00:00:00",18.20,23.33,985
"2019-04-25 00:00:00",19.27,22.75,985
"2019-05-02 00:00:00",17.75,19.27,981
"2019-05-09 00:00:00",16.58,18.26,982
"2019-05-16 00:00:00",15.47,16.01,980
"2019-05-23 00:00:00",13.61,13.47,983
"2019-05-30 00:00:00",11.76,7.46,981
"2019-06-06 00:00:00",13.16,6.45,980
"2019-06-13 00:00:00",13.91,6.01,979
"2019-06-20 00:00:00",16.56,8.64,979
"2019-06-27 00:00:00",14.06,3.57,963
"2019-07-04 00:00:00",16.76,8.34,984
"2019-07-11 00:00:00",16.64,11.10,985
"2019-07-18 00:00:00",16.52,16.44,985
"2019-07-25 00:00:00",17.89,19.46,985
"2019-08-01 00:00:00",17.61,16.09,983
"2019-08-15 00:00:00",11.86,12.86,935
"2019-08-22 00:00:00",15.77,15.78,980
"2019-08-29 00:00:00",15.86,14.87,971
"2019-09-05 00:00:00",17.61,21.73,978
"2019-09-12 00:00:00",20.59,46.94,977
"2019-09-19 00:00:00",19.88,46.63,975
"2019-09-26 00:00:00",21.16,50.27,968
"2019-10-03 00:00:00",16.67,44.00,966
"2019-10-10 00:00:00",15.74,38.60,963
"2019-10-17 00:00:00",16.93,35.74,960
"2019-10-24 00:00:00",17.32,41.61,963
"2019-10-31 00:00:00",16.87,39.79,962
"2019-11-07 00:00:00",20.33,45.09,961
"2019-11-14 00:00:00",21.58,56.39,961
"2019-11-21 00:00:00",20.39,59.70,960
"2019-11-28 00:00:00",25.13,57.94,918
"2019-12-12 00:00:00",23.58,46.53,916
"2019-12-19 00:00:00",23.77,46.33,905
"2019-12-26 00:00:00",25.11,52.09,913
"2020-01-02 00:00:00",24.06,50.84,911
"2020-01-09 00:00:00",24.65,50.97,910
