session_dt,market_val,val,n
"2020-01-01 00:00:00",0.00,0.00,1014
"2020-01-02 00:00:00",0.40,0.01,1014
"2020-01-09 00:00:00",0.93,0.08,1013
"2020-01-16 00:00:00",2.08,0.38,1013
"2020-01-23 00:00:00",2.29,2.03,1013
"2020-01-30 00:00:00",1.56,-4.99,1011
"2020-02-06 00:00:00",2.57,-5.90,1011
"2020-02-13 00:00:00",4.37,-3.70,1005
"2020-02-20 00:00:00",5.79,-4.13,1010
"2020-02-27 00:00:00",-7.22,-12.19,1011
"2020-03-05 00:00:00",-9.76,-15.02,1008
"2020-03-12 00:00:00",-28.94,-30.79,1005
"2020-03-19 00:00:00",-26.36,-31.81,1005
"2020-03-26 00:00:00",-20.55,-30.34,1004
"2020-04-02 00:00:00",-25.07,-37.73,1004
"2020-04-09 00:00:00",-14.74,-33.55,1004
"2020-04-16 00:00:00",-17.82,-41.02,1004
"2020-04-23 00:00:00",-15.76,-43.15,1004
"2020-04-27 00:00:00",-13.01,-42.71,1006
