session_dt,market_val,n,val
"2023-01-03 00:00:00",0,1025,0
"2023-01-05 00:00:00",-0.07,1025,-2.56
"2023-01-12 00:00:00",4.08,1024,7.81
"2023-01-19 00:00:00",1.74,1024,3
"2023-01-26 00:00:00",5.18,1024,1.78
"2023-02-02 00:00:00",7.72,1024,4.02
"2023-02-09 00:00:00",7.16,1023,6.51
"2023-02-23 00:00:00",8.35,1022,5.76
"2023-03-09 00:00:00",5.39,1020,1.9
"2023-03-16 00:00:00",1.2,1019,-7.76
"2023-03-23 00:00:00",-1.42,1018,-10.54
"2023-03-30 00:00:00",1.48,1017,-7.94
"2023-04-06 00:00:00",0.26,1017,-13.76
"2023-04-13 00:00:00",2.12,1015,-11.05
"2023-04-20 00:00:00",1.07,1017,-14.28
"2023-04-27 00:00:00",-1.34,1017,-15.08
"2023-05-04 00:00:00",-2.66,1016,-15.07
"2023-05-11 00:00:00",-2.3,1016,-13.47
"2023-05-18 00:00:00",-0.94,1015,-17.35
"2023-05-25 00:00:00",-2.88,1011,-15.36
"2023-05-31 00:00:00",-2.02,1014,-18.08
